Key,Value
people.america,Pacal Mutal
people.america,Pacal Qhuya
people.america,Pacal Roca
people.america,Pacal Sisa
people.america,Poma Nah
people.america,Poma Tikal
people.america,Poma Uman
people.america,Poma Vaca
people.america,Pucara Aca
people.america,Pucara Batz
people.america,Pucara Cachi
people.america,Pucara Coyllur
people.america,Pucara Ocllo
people.america,Pucara Xoc
people.america,Pucara Yax
people.america,Pucara Zaca
people.america,Qhuya Illa
people.america,Qhuya Kaan
people.america,Qhuya Mo
people.america,Qhuya Pech
people.america,Quetzal Pacal
people.america,Quetzal Puc
people.america,Quetzal Qhuya
people.america,Quetzal Roca
people.america,Quispe Quilla
people.america,Quispe Sisa
people.america,Quispe Tikal
people.america,Quispe Uman
people.america,Quispe Vaca
people.america,Quispe Xoc
people.america,Quispe Yax
people.america,Quispe Zaca
people.america,Roca Coyllur
people.america,Roca Illa
people.america,Roca Kaan
people.america,Roca Tzul
people.america,Rumi Aca
people.america,Rumi Batz
people.america,Rumi Cachi
people.america,Rumi Uc
people.america,Runtu Mo
people.america,Runtu Pacal
people.america,Runtu Qhuya
people.america,Runtu Roca
people.america,Runtu Sisa
people.america,Runtu Tikal
people.america,Runtu Uman
people.america,Runtu Votan
people.america,Sayri Cachi
people.america,Sayri Coyllur
people.america,Sayri Illa
people.america,Sayri Kaan
people.america,Sayri Mo
people.america,Sayri Pacal
people.america,Sayri Qhuya
people.america,Sayri Yax
people.america,Sisa Vaca
people.america,Sisa Xam
people.america,Sisa Xoc
people.america,Sisa Yax
people.america,Siyaj Aca
people.america,Siyaj Batz
people.america,Siyaj Xib
people.america,Siyaj Zaca
people.america,Tikal Roca
people.america,Tikal Sisa
people.america,Tikal Tikal
people.america,Tikal Zotz
people.america,Tlaloc Acal
people.america,Tlaloc Uman
people.america,Tlaloc Vaca
people.america,Tlaloc Xoc
people.america,Tupac Aca
people.america,Tupac Balam
people.america,Tupac Batz
people.america,Tupac Cachi
people.america,Tupac Coyllur
people.america,Tupac Illa
people.america,Tupac Yax
people.america,Tupac Zaca
people.america,Uchu Caan
people.america,Uchu Kaan
people.america,Uchu Mo
people.america,Uchu Pacal
people.america,Uman Chan
people.america,Uman Qhuya
people.america,Uman Roca
people.america,Uman Sisa
people.america,Urco Aca
people.america,Urco Chimal
people.america,Urco Tikal
people.america,Urco Uman
people.america,Urco Vaca
people.america,Urco Xoc
people.america,Urco Yax
people.america,Urco Zaca
people.america,Vaca Batz
people.america,Vaca Cachi
people.america,Vaca Coatl
people.america,Vaca Coyllur
people.america,Vira Cuix
people.america,Vira Pacal
people.america,Vira Qhuya
people.america,Vira Roca
people.america,Vira Sisa
people.america,Vira Tikal
people.america,Vira Uman
people.america,Vira Vaca
people.america,Vucub Coyllur
people.america,Vucub Illa
people.america,Vucub Kaan
people.america,Vucub Mo
people.america,Waskar Ek
people.america,Waskar Xoc
people.america,Waskar Yax
people.america,Waskar Zaca
people.america,Willaq Aca
people.america,Willaq Batz
people.america,Willaq Cachi
people.america,Willaq Coyllur
people.america,Willaq Ikal
people.america,Willaq Illa
people.america,Willaq Kaan
people.america,Willaq Mo
people.america,Willaq Pacal
people.america,Willaq Qhuya
people.america,Willaq Roca
people.america,Xiloe Itza
people.america,Xiloe Sisa
people.america,Xiloe Tikal
people.america,Xiloe Uman
people.america,Xoc Ix
people.america,Xoc Vaca
people.america,Xoc Xoc
people.america,Xoc Yax
people.america,Xolotl Aca
people.america,Xolotl Batz
people.america,Xolotl Cachi
people.america,Xolotl Coyllur
people.america,Xolotl Illa
people.america,Xolotl Kaan
people.america,Xolotl Kan
people.america,Yali Kin
people.america,Yali Mo
people.america,Yali Pacal
people.america,Yali Qhuya
people.america,Yax Macaw
people.america,Yax Roca
people.america,Yax Sisa
people.america,Yax Tikal
people.america,Yupanqui Aca
people.america,Yupanqui Batz
people.america,Yupanqui May
people.america,Yupanqui Uman
people.america,Yupanqui Vaca
people.america,Yupanqui Xoc
people.america,Yupanqui Yax
people.america,Yupanqui Zaca
people.america,Zaca Cachi
people.america,Zaca Coyllur
people.america,Zaca Illa
people.america,Zaca Mutal
people.america,Zolin Kaan
people.america,Zolin Mo
people.america,Zolin Nah
people.america,Zolin Pacal
people.america,Zotz Ocllo
people.america,Zotz Qhuya
people.america,Zotz Roca
people.america,Zotz Sisa
people.america,Zotz Tikal
people.america,Zotz Uman
people.america,Zotz Vaca
people.america,Zotz Xoc
