Key,Value
corporations.name_components.prefixes,Sahel
corporations.name_components.prefixes,Sahr
corporations.name_components.prefixes,Sama
corporations.name_components.prefixes,Taj
corporations.name_components.prefixes,Thara
corporations.name_components.prefixes,Waha
corporations.name_components.prefixes,Zaki
corporations.name_components.suffixes,Advisors
corporations.name_components.suffixes,Arabia
corporations.name_components.suffixes,Associates
corporations.name_components.suffixes,Builders
corporations.name_components.suffixes,Capital
corporations.name_components.suffixes,Connect
corporations.name_components.suffixes,Consulting
corporations.name_components.suffixes,Contracting
corporations.name_components.suffixes,Creative
corporations.name_components.suffixes,Developers
corporations.name_components.suffixes,Digital
corporations.name_components.suffixes,Dynamics
corporations.name_components.suffixes,Emirates
corporations.name_components.suffixes,Energy
corporations.name_components.suffixes,Engineering
corporations.name_components.suffixes,Enterprises
corporations.name_components.suffixes,Exchange
corporations.name_components.suffixes,Global
corporations.name_components.suffixes,Group
corporations.name_components.suffixes,Gulf
corporations.name_components.suffixes,Holdings
corporations.name_components.suffixes,Horizons
corporations.name_components.suffixes,Industrial
corporations.name_components.suffixes,Innovations
corporations.name_components.suffixes,Insight
corporations.name_components.suffixes,Investment
corporations.name_components.suffixes,Logistics
corporations.name_components.suffixes,Middle East
corporations.name_components.suffixes,Partners
corporations.name_components.suffixes,Projects
corporations.name_components.suffixes,Properties
corporations.name_components.suffixes,Solutions
corporations.name_components.suffixes,Sphere
corporations.name_components.suffixes,Synergy
corporations.name_components.suffixes,Systems
corporations.name_components.suffixes,Tech
corporations.name_components.suffixes,Trading
corporations.name_components.suffixes,Venture
corporations.name_components.suffixes,Vision
corporations.name_components.organization_types,Agency
corporations.name_components.organization_types,Association
corporations.name_components.organization_types,Bank
corporations.name_components.organization_types,Bureau
corporations.name_components.organization_types,Co.
corporations.name_components.organization_types,Company
corporations.name_components.organization_types,Consortium
corporations.name_components.organization_types,Corp.
corporations.name_components.organization_types,Establishment
corporations.name_components.organization_types,FZCO
corporations.name_components.organization_types,Foundation
corporations.name_components.organization_types,Group
corporations.name_components.organization_types,Holding
corporations.name_components.organization_types,Institute
corporations.name_components.organization_types,JSC
corporations.name_components.organization_types,LLC
corporations.name_components.organization_types,Ltd
corporations.name_components.organization_types,PLC
corporations.name_components.organization_types,Partners
corporations.name_components.organization_types,Syndicate
corporations.standalone_brands,AFAQX
corporations.standalone_brands,AHLAMCOM
corporations.standalone_brands,ALMARE
corporations.standalone_brands,ALQAMAR
corporations.standalone_brands,ANWARA
corporations.standalone_brands,ARABIAX
corporations.standalone_brands,ASILCOM
corporations.standalone_brands,ASRTECH
corporations.standalone_brands,ATYAB
corporations.standalone_brands,BASAER
corporations.standalone_brands,BASHACORP
corporations.standalone_brands,BASMA
corporations.standalone_brands,BAYANX
corporations.standalone_brands,BURHANX
corporations.standalone_brands,DALAT
corporations.standalone_brands,DAWQ
corporations.standalone_brands,DHAHAB
corporations.standalone_brands,DUNA
corporations.standalone_brands,EMARAT
corporations.standalone_brands,EZZCORP
corporations.standalone_brands,FADA
corporations.standalone_brands,FAJRCOM
corporations.standalone_brands,FAKHRX
corporations.standalone_brands,FAKHAMA
corporations.standalone_brands,FANAN
corporations.standalone_brands,FIKRACOM
corporations.standalone_brands,FIRDAUS
corporations.standalone_brands,GULFLINE
corporations.standalone_brands,HIKMA
corporations.standalone_brands,JAWHARA
corporations.standalone_brands,KANZ
corporations.standalone_brands,KHALEEJ
corporations.standalone_brands,MADACORP
corporations.standalone_brands,MAJD
corporations.standalone_brands,MASHRIQ
corporations.standalone_brands,NAJMCO
corporations.standalone_brands,NOORA
corporations.standalone_brands,OASISX
corporations.standalone_brands,PETRACOM
corporations.standalone_brands,QIMMA
corporations.standalone_brands,RAYANTECH
corporations.standalone_brands,RIMALX
corporations.standalone_brands,ROWATECH
corporations.standalone_brands,SAFEERCO
corporations.standalone_brands,SAFWA
corporations.standalone_brands,SAHARA
corporations.standalone_brands,TAJCORP
corporations.standalone_brands,ZAKICO
corporations.standalone_brands,ZAMZAM
corporations.standalone_brands,ZEIN
corporations.agencies,Afaq Creative
corporations.agencies,Ahlam Media
corporations.agencies,Al-Noor Agency
corporations.agencies,Al-Qamar Agency
corporations.agencies,Anwar Casting
corporations.agencies,Asil Management
corporations.agencies,Asr Management
corporations.agencies,Atyab PR
corporations.agencies,Badr Marketing
corporations.agencies,Basaer Agency
corporations.agencies,Basha Talent
corporations.agencies,Basma Models
corporations.agencies,Bayan Media
corporations.agencies,Burhan Consulting
corporations.agencies,Dalat Marketing
corporations.agencies,Dawq Associates
corporations.agencies,Desert Creative
corporations.agencies,Dhahab Creative
corporations.agencies,Ezz Marketing
corporations.agencies,Fada Digital
corporations.agencies,Fajr Press
corporations.agencies,Fakhr Strategy
corporations.agencies,Fakhama PR
corporations.agencies,Fanan Arts
corporations.agencies,Fikra Innovations
corporations.agencies,Firdaus Talent
corporations.agencies,Gulf Star
corporations.agencies,Hikma Consulting
corporations.agencies,Jawhara Casting
corporations.agencies,Kanz Productions
corporations.agencies,Khaleej Stars
corporations.agencies,Majd Agency
corporations.agencies,Mashriq Models
corporations.agencies,Najm Media
corporations.agencies,Oasis Digital
corporations.agencies,Petra PR
corporations.agencies,Qimma Talent
corporations.agencies,Sama Management
corporations.agencies,Taj Management
corporations.agencies,Waha Talent
corporations.production_houses,Afaq Films
corporations.production_houses,Ahlam Studios
corporations.production_houses,Al-Arabia Cinema
corporations.production_houses,Anwar Pictures
corporations.production_houses,Arabian Nights Films
corporations.production_houses,Asr Motion
corporations.production_houses,Atyab Cinema
corporations.production_houses,Basaer Visuals
corporations.production_houses,Basha Productions
corporations.production_houses,Basma Frame
corporations.production_houses,Bayan Studios
corporations.production_houses,Burhan Entertainment
corporations.production_houses,Cairo Vision
corporations.production_houses,Crescent Moon Motion
corporations.production_houses,Dalat Screen
corporations.production_houses,Dawq Media
corporations.production_houses,Desert Dream Films
corporations.production_houses,Dhahab Pictures
corporations.production_houses,Dunia Studios
corporations.production_houses,Emirates Frame
corporations.production_houses,Fada Studios
corporations.production_houses,Fakhr Films
corporations.production_houses,Fanan Vision
corporations.production_houses,Fikra Motion
corporations.production_houses,Firdaus Visuals
corporations.production_houses,Golden Sands Cinema
corporations.production_houses,Gulf Visuals
corporations.production_houses,Hikma Productions
corporations.production_houses,Jawhara Frame
corporations.production_houses,Khaleej Motion
corporations.production_houses,Majd Films
corporations.production_houses,Mashriq Studios
corporations.production_houses,Middle East Motion
corporations.production_houses,Nile Vision
corporations.production_houses,Oasis Media
corporations.production_houses,Petra Films
corporations.production_houses,Qimma Media
corporations.production_houses,Red Sea Pictures
corporations.production_houses,Sands Pictures
corporations.production_houses,Taj Cinema
media.titles,Afaq Al-Mustaqbal
media.titles,Ahl Al-Hawa
media.titles,Ahlam Al-Layl
media.titles,Al-Amir Al-Saghir
media.titles,Al-Bahr Al-Ahmar
media.titles,Al-Fursan Al-Thalatha
media.titles,Al-Ghuraba
media.titles,Al-Kanz Al-Mafqud
media.titles,Al-Madi Al-Majid
media.titles,Al-Malik Al-A'zam
media.titles,Al-Qamar Al-Muzlim
media.titles,Al-Rihla Al-Akhira
media.titles,Al-Sirr Al-Dafin
media.titles,Al-Tariq Ila Al-Qimma
media.titles,Amal Al-Ghad
media.titles,Anwar Al-Madina
media.titles,Anwar Al-Shams
media.titles,Asatir Al-Sharq
media.titles,Asr Al-Dhahab
media.titles,Asrar Al-Qusur
media.titles,Asrar Al-Waha
media.titles,Atyab Al-Ayyam
media.titles,Bab Al-Asrar
media.titles,Basaer Al-Haqq
media.titles,Basha Al-Qaryah
media.titles,Basma Al-Amal
media.titles,Batal Al-Khaleej
media.titles,Burhan Al-Hubb
media.titles,Dalat Al-Tariq
media.titles,Dam'at Al-Yatim
media.titles,Darb Al-Andalus
media.titles,Dawq Al-Fann
media.titles,Fada Al-Ahlam
media.titles,Fajr Al-Hurriya
media.titles,Fakhr Al-Watan
media.titles,Fanan Al-Sharq
media.titles,Fikra Al-Ghad
media.titles,Fursan Al-Sahara
media.titles,Ghaith Al-Sama
media.titles,Haitham Al-Batal
media.titles,Hikayat Al-Nahrain
media.titles,Hilal Al-Dahab
media.titles,Hubb Fi Al-Rimal
media.titles,Hubb Fi Al-Zalam
media.titles,Ibtisam Al-Qadar
media.titles,Jawharat Al-Sharq
media.titles,Jibril Al-Amin
media.titles,Kanaan Al-Ard
media.titles,Kanz Al-Asrar
media.titles,Karamat Al-Sahara
media.titles,Lahzat Al-Wada'
media.titles,Lamees Al-Ward
media.titles,Layali Al-Qahira
media.titles,Layalina Al-Hulwa
media.titles,Layla Wa Al-Dhi'b
media.titles,Lu'lu'at Al-Khalij
media.titles,Mabrouk Al-Najah
media.titles,Madi Al-Nil
media.titles,Majd Al-Arab
media.titles,Musafir Al-Layl
media.titles,Nabeel Al-Qalb
media.titles,Naday Al-Sabah
media.titles,Najm Baghdad
media.titles,Nar Al-Ghayra
media.titles,Nur Al-Masriq
media.titles,Nur Al-Sahara
media.titles,Omran Al-Bina
media.titles,Qal'at Al-Ahlam
media.titles,Qamar Al-Layali
media.titles,Qissat Al-Amir
media.titles,Rakan Al-Fares
media.titles,Rih Al-Badia
media.titles,Rihlat Al-Shita
media.titles,Rimal Al-Zaman
media.titles,Sada Al-Ghurub
media.titles,Safi Al-Niyya
media.titles,Safinat Al-Ahlam
media.titles,Saif Al-Adala
media.titles,Sama' Al-Arab
media.titles,Sawt Al-Minara
media.titles,Sayf Al-Haqq
media.titles,Sirr Al-Ahram
media.titles,Suq Al-Hayat
media.titles,Tariq Al-Majd
media.titles,Thaman Al-Haqiqa
media.titles,Usama Al-Shuja
media.titles,Wadi Al-Muluk
media.titles,Wael Al-Salam
media.titles,Wardat Al-Rabi'
media.titles,Yasmin Al-Sham
media.titles,Zaman Al-Fursan
