Key,Value
people.last_names,Inoue
people.last_names,Inugami
people.last_names,Ishida
people.last_names,Ishihara
people.last_names,Ishii
people.last_names,Ishikawa
people.last_names,Ishimori
people.last_names,Ito
people.last_names,Iwasaki
people.last_names,Iwata
people.last_names,Izumi
people.last_names,Kagawa
people.last_names,Kagari
people.last_names,Kamata
people.last_names,Kanda
people.last_names,Kaneko
people.last_names,Kano
people.last_names,Kanzaki
people.last_names,Kasai
people.last_names,Kasuga
people.last_names,Katayama
people.last_names,Kato
people.last_names,Katsumata
people.last_names,Katsura
people.last_names,Kawabata
people.last_names,Kawada
people.last_names,Kawaguchi
people.last_names,Kawahara
people.last_names,Kawai
people.last_names,Kawakami
people.last_names,Kawamura
people.last_names,Kawasaki
people.last_names,Kazuraba
people.last_names,Kida
people.last_names,Kido
people.last_names,Kikuchi
people.last_names,Kikuta
people.last_names,Kimura
people.last_names,Kinoshita
people.last_names,Kirana
people.last_names,Kirishima
people.last_names,Kiryu
people.last_names,Kitagawa
people.last_names,Kitamura
people.last_names,Kobashi
people.last_names,Kobayashi
people.last_names,Koda
people.last_names,Koike
people.last_names,Kojima
people.last_names,Kondo
people.last_names,Koyama
people.last_names,Kubo
people.last_names,Kudo
people.last_names,Kumagai
people.last_names,Kurata
people.last_names,Kurita
people.last_names,Kuroda
people.last_names,Kurokawa
people.last_names,Kuroki
people.last_names,Kurosaki
people.last_names,Kurosawa
people.last_names,Kuwahara
people.last_names,Maeda
people.last_names,Majima
people.last_names,Makabe
people.last_names,Makino
people.last_names,Maruyama
people.last_names,Mase
people.last_names,Masuda
people.last_names,Matsubara
people.last_names,Matsuda
people.last_names,Matsui
people.last_names,Matsumoto
people.last_names,Matsumura
people.last_names,Matsuo
people.last_names,Matsuoka
people.last_names,Matsushita
people.last_names,Matsutani
people.last_names,Matsuura
people.last_names,Matsuyama
people.last_names,Minami
people.last_names,Minamoto
people.last_names,Misawa
people.last_names,Miura
people.last_names,Miyake
people.last_names,Miyamoto
people.last_names,Miyashita
people.last_names,Miyata
people.last_names,Miyazaki
people.last_names,Miyoshi
people.last_names,Mizuguchi
people.last_names,Mizuno
people.last_names,Mizushima
people.last_names,Mochizuki
people.last_names,Mori
people.last_names,Moriguchi
people.last_names,Morimoto
people.last_names,Morino
people.last_names,Morioka
people.last_names,Morita
people.last_names,Moriyama
people.last_names,Murakami
people.last_names,Murano
people.last_names,Murata
people.last_names,Mutoh
people.last_names,Nagai
people.last_names,Nagamura
people.last_names,Naganuma
people.last_names,Nagata
people.last_names,Naito
people.last_names,Nakada
people.last_names,Nakagawa
people.last_names,Nakahara
people.last_names,Nakajima
people.last_names,Nakamura
people.last_names,Nakanishi
people.last_names,Nakano
people.last_names,Nakata
people.last_names,Nakatani
people.last_names,Nakayama
people.last_names,Narita
people.last_names,Naruse
people.last_names,Nishida
people.last_names,Nishikawa
people.last_names,Nishimura
people.last_names,Nishino
people.last_names,Nishiyama
people.last_names,Noda
people.last_names,Noguchi
people.last_names,Nomura
people.last_names,Oba
people.last_names,Oda
people.last_names,Odagiri
people.last_names,Ogawa
people.last_names,Ohara
people.last_names,Oikawa
people.last_names,Oishi
people.last_names,Okada
people.last_names,Okamoto
people.last_names,Okano
people.last_names,Okazaki
people.last_names,Okumura
people.last_names,Omori
people.last_names,Ono
people.last_names,Oshima
people.last_names,Ota
people.last_names,Otsuka
people.last_names,Otsuki
people.last_names,Saejima
people.last_names,Sagara
people.last_names,Saito
people.last_names,Saitou
people.last_names,Sakaguchi
people.last_names,Sakai
people.last_names,Sakamoto
people.last_names,Sakurai
people.last_names,Sano
people.last_names,Sasaki
people.last_names,Sato
people.last_names,Seki
people.last_names,Shibata
people.last_names,Shimada
people.last_names,Shimizu
people.last_names,Shinguji
people.last_names,Shinohara
people.last_names,Shiota
people.last_names,Shirai
people.last_names,Shiraishi
people.last_names,Shirakawa
people.last_names,Sone
people.last_names,Sugawara
people.last_names,Sugimoto
people.last_names,Sugita
people.last_names,Sugiyama
people.last_names,Suzuki
people.last_names,Tachibana
people.last_names,Takada
people.last_names,Takagi
people.last_names,Takahashi
people.last_names,Takai
people.last_names,Takano
people.last_names,Takayama
people.last_names,Takeda
people.last_names,Takeuchi
people.last_names,Tamura
people.last_names,Tanahashi
people.last_names,Tanaka
people.last_names,Tani
people.last_names,Taniguchi
people.last_names,Taue
people.last_names,Tenryu
people.last_names,Tenzan
people.last_names,Terashima
people.last_names,Togawa
people.last_names,Tokunaga
people.last_names,Tominaga
people.last_names,Tomita
people.last_names,Toujou
people.last_names,Toyama
people.last_names,Tsuboi
people.last_names,Tsuda
people.last_names,Tsuji
people.last_names,Tsukada
people.last_names,Tsukamoto
people.last_names,Tsukishiro
people.last_names,Tsuruta
people.last_names,Uchida
people.last_names,Uchiyama
people.last_names,Ueda
people.last_names,Uehara
people.last_names,Uematsu
people.last_names,Ueno
people.last_names,Utsumi
people.last_names,Wada
people.last_names,Watanabe
people.last_names,Yagami
people.last_names,Yagi
people.last_names,Yamada
people.last_names,Yamaguchi
people.last_names,Yamamoto
people.last_names,Yamamura
people.last_names,Yamanaka
people.last_names,Yamashita
people.last_names,Yamauchi
people.last_names,Yamazaki
people.last_names,Yanagi
people.last_names,Yano
people.last_names,Yashiro
people.last_names,Yasuda
people.last_names,Yokoyama
people.last_names,Yoshida
people.last_names,Yoshikawa
people.last_names,Yoshimura
people.last_names,Yoshino
people.last_names,Yoshioka
corporations.name_components.prefixes,Aero
corporations.name_components.prefixes,Akari
corporations.name_components.prefixes,Aki
corporations.name_components.prefixes,Apex
corporations.name_components.prefixes,Arashi
corporations.name_components.prefixes,Astra
corporations.name_components.prefixes,Astral
corporations.name_components.prefixes,Astro
corporations.name_components.prefixes,Atmosphere
corporations.name_components.prefixes,Aurora
corporations.name_components.prefixes,Azure
corporations.name_components.prefixes,Basin
corporations.name_components.prefixes,Borealis
corporations.name_components.prefixes,Canyon
corporations.name_components.prefixes,Catalyst
corporations.name_components.prefixes,Chikara
corporations.name_components.prefixes,Cipher
corporations.name_components.prefixes,Cobalt
corporations.name_components.prefixes,Cosmic
corporations.name_components.prefixes,Crest
corporations.name_components.prefixes,Crimson
corporations.name_components.prefixes,Crystal
corporations.name_components.prefixes,Cyber
corporations.name_components.prefixes,Echo
corporations.name_components.prefixes,Eclipse
corporations.name_components.prefixes,Element
corporations.name_components.prefixes,Enigma
corporations.name_components.prefixes,Equinox
corporations.name_components.prefixes,Ethereal
corporations.name_components.prefixes,Flux
corporations.name_components.prefixes,Fractal
corporations.name_components.prefixes,Fuyu
corporations.name_components.prefixes,Giga
corporations.name_components.prefixes,Gin
corporations.name_components.prefixes,Ginga
corporations.name_components.prefixes,Hagane
corporations.name_components.prefixes,Haru
corporations.name_components.prefixes,Helix
corporations.name_components.prefixes,Hikari
corporations.name_components.prefixes,Hono
corporations.name_components.prefixes,Hoshi
corporations.name_components.prefixes,Hyper
corporations.name_components.prefixes,Ignis
corporations.name_components.prefixes,Inazuma
corporations.name_components.prefixes,Ion
corporations.name_components.prefixes,Isotope
corporations.name_components.prefixes,Iwa
corporations.name_components.prefixes,Kage
corporations.name_components.prefixes,Kairo
corporations.name_components.prefixes,Kami
corporations.name_components.prefixes,Kawa
corporations.name_components.prefixes,Kaze
corporations.name_components.prefixes,Kin
corporations.name_components.prefixes,Kinetic
corporations.name_components.prefixes,Kitsune
corporations.name_components.prefixes,Kometto
corporations.name_components.prefixes,Kori
corporations.name_components.prefixes,Kumo
corporations.name_components.prefixes,Kuni
corporations.name_components.prefixes,Kusa
corporations.name_components.prefixes,Legacy
corporations.name_components.prefixes,Lumina
corporations.name_components.prefixes,Luminous
corporations.name_components.prefixes,Luna
corporations.name_components.prefixes,Machi
corporations.name_components.prefixes,Macro
corporations.name_components.prefixes,Matrix
corporations.name_components.prefixes,Micro
corporations.name_components.prefixes,Mirai
corporations.name_components.prefixes,Mizu
corporations.name_components.prefixes,Monolith
corporations.name_components.prefixes,Mori
corporations.name_components.prefixes,Mura
corporations.name_components.prefixes,Myth
corporations.name_components.prefixes,Nami
corporations.name_components.prefixes,Nano
corporations.name_components.prefixes,Natsu
corporations.name_components.prefixes,Nebula
corporations.name_components.prefixes,Neo
corporations.name_components.prefixes,Neural
corporations.name_components.prefixes,Niji
corporations.name_components.prefixes,Nova
corporations.name_components.prefixes,Obelisk
corporations.name_components.prefixes,Obscura
corporations.name_components.prefixes,Omni
corporations.name_components.prefixes,Oni
corporations.name_components.prefixes,Orbis
corporations.name_components.prefixes,Orbit
corporations.name_components.prefixes,Origin
corporations.name_components.prefixes,Pixel
corporations.name_components.prefixes,Plateau
corporations.name_components.prefixes,Prism
corporations.name_components.prefixes,Proton
corporations.name_components.prefixes,Pulsar
corporations.name_components.prefixes,Quantum
corporations.name_components.prefixes,Quark
corporations.name_components.prefixes,Quasar
corporations.name_components.prefixes,Radiant
corporations.name_components.prefixes,Rei
corporations.name_components.prefixes,Ridge
corporations.name_components.prefixes,Rune
corporations.name_components.prefixes,Ryu
corporations.name_components.prefixes,Sakura
corporations.name_components.prefixes,Sekai
corporations.name_components.prefixes,Shiro
corporations.name_components.prefixes,Sol
corporations.name_components.prefixes,Solstice
corporations.name_components.prefixes,Sora
corporations.name_components.prefixes,Sovereign
corporations.name_components.prefixes,Static
corporations.name_components.prefixes,Stellar
corporations.name_components.prefixes,Steppe
corporations.name_components.prefixes,Stratosphere
corporations.name_components.prefixes,Summit
corporations.name_components.prefixes,Suna
corporations.name_components.prefixes,Suzu
corporations.name_components.prefixes,Synapse
corporations.name_components.prefixes,Synth
corporations.name_components.prefixes,Taiyo
corporations.name_components.prefixes,Tengu
corporations.name_components.prefixes,Tera
corporations.name_components.prefixes,Terra
corporations.name_components.prefixes,Titan
corporations.name_components.prefixes,Tora
corporations.name_components.prefixes,Tsuki
corporations.name_components.prefixes,Tundra
corporations.name_components.prefixes,Uchuu
corporations.name_components.prefixes,Umi
corporations.name_components.prefixes,Valiant
corporations.name_components.prefixes,Vector
corporations.name_components.prefixes,Void
corporations.name_components.prefixes,Voxel
corporations.name_components.prefixes,Yama
corporations.name_components.prefixes,Yami
corporations.name_components.prefixes,Yoru
corporations.name_components.prefixes,Zen
corporations.name_components.prefixes,Zenith
corporations.name_components.suffixes,Acoustics
corporations.name_components.suffixes,Analytics
corporations.name_components.suffixes,Arc
corporations.name_components.suffixes,Array
corporations.name_components.suffixes,Arts
corporations.name_components.suffixes,Atelier
corporations.name_components.suffixes,Base
corporations.name_components.suffixes,Beat
corporations.name_components.suffixes,Blueprint
corporations.name_components.suffixes,Broadcast
corporations.name_components.suffixes,Buffer
corporations.name_components.suffixes,Canvas
corporations.name_components.suffixes,Cloud
corporations.name_components.suffixes,Cluster
corporations.name_components.suffixes,Code
corporations.name_components.suffixes,Compile
corporations.name_components.suffixes,Concepts
corporations.name_components.suffixes,Core
corporations.name_components.suffixes,Craft
corporations.name_components.suffixes,Creations
corporations.name_components.suffixes,Data
corporations.name_components.suffixes,Design
corporations.name_components.suffixes,Digital
corporations.name_components.suffixes,Dimensions
corporations.name_components.suffixes,Draft
corporations.name_components.suffixes,Engine
corporations.name_components.suffixes,Factory
corporations.name_components.suffixes,Flow
corporations.name_components.suffixes,Focus
corporations.name_components.suffixes,Forge
corporations.name_components.suffixes,Frame
corporations.name_components.suffixes,Frequency
corporations.name_components.suffixes,Front
corporations.name_components.suffixes,Frontier
corporations.name_components.suffixes,Gateway
corporations.name_components.suffixes,Grid
corporations.name_components.suffixes,House
corporations.name_components.suffixes,Hub
corporations.name_components.suffixes,Innovations
corporations.name_components.suffixes,Intelligence
corporations.name_components.suffixes,Interactive
corporations.name_components.suffixes,Labs
corporations.name_components.suffixes,Lens
corporations.name_components.suffixes,Link
corporations.name_components.suffixes,Logic
corporations.name_components.suffixes,Media
corporations.name_components.suffixes,Metrics
corporations.name_components.suffixes,Motion
corporations.name_components.suffixes,Network
corporations.name_components.suffixes,Nexus
corporations.name_components.suffixes,Node
corporations.name_components.suffixes,Orbit
corporations.name_components.suffixes,Palette
corporations.name_components.suffixes,Perspective
corporations.name_components.suffixes,Pictures
corporations.name_components.suffixes,Platform
corporations.name_components.suffixes,Point
corporations.name_components.suffixes,Productions
corporations.name_components.suffixes,Protocol
corporations.name_components.suffixes,Pulse
corporations.name_components.suffixes,Reality
corporations.name_components.suffixes,Render
corporations.name_components.suffixes,Rhythm
corporations.name_components.suffixes,Schema
corporations.name_components.suffixes,Scope
corporations.name_components.suffixes,Script
corporations.name_components.suffixes,Signal
corporations.name_components.suffixes,Solutions
corporations.name_components.suffixes,Sound
corporations.name_components.suffixes,Spark
corporations.name_components.suffixes,Spectrum
corporations.name_components.suffixes,Sphere
corporations.name_components.suffixes,Stream
corporations.name_components.suffixes,Studio
corporations.name_components.suffixes,Sync
corporations.name_components.suffixes,System
corporations.name_components.suffixes,Transmission
corporations.name_components.suffixes,Vault
corporations.name_components.suffixes,Ventures
corporations.name_components.suffixes,Verse
corporations.name_components.suffixes,Virtuality
corporations.name_components.suffixes,Vision
corporations.name_components.suffixes,Visuals
corporations.name_components.suffixes,Wave
corporations.name_components.suffixes,Works
corporations.name_components.organization_types,Agency
corporations.name_components.organization_types,Alliance
corporations.name_components.organization_types,Bureau
corporations.name_components.organization_types,Collective
corporations.name_components.organization_types,Consortium
corporations.name_components.organization_types,Corp
corporations.name_components.organization_types,Council
corporations.name_components.organization_types,Division
corporations.name_components.organization_types,Dynamics
corporations.name_components.organization_types,Federation
corporations.name_components.organization_types,Foundation
corporations.name_components.organization_types,Global
corporations.name_components.organization_types,Group
corporations.name_components.organization_types,Guild
corporations.name_components.organization_types,Institute
corporations.name_components.organization_types,League
corporations.name_components.organization_types,Network
corporations.name_components.organization_types,Prime
corporations.name_components.organization_types,Society
corporations.name_components.organization_types,Syndicate
corporations.name_components.organization_types,Systems
corporations.name_components.organization_types,Trust
corporations.name_components.organization_types,Union
corporations.name_components.organization_types,Unit
corporations.standalone_brands,AMATERA
corporations.standalone_brands,ANIZEN
corporations.standalone_brands,ANTARIS
corporations.standalone_brands,AZUREA
corporations.standalone_brands,ECHOIC
corporations.standalone_brands,GENSIS
corporations.standalone_brands,IZANAGI
corporations.standalone_brands,JPNIME
corporations.standalone_brands,KAIJUZEN
corporations.standalone_brands,KAMINAMETA
corporations.standalone_brands,KRYPTON
corporations.standalone_brands,KYOTEX
corporations.standalone_brands,MAPPEX
corporations.standalone_brands,MONOQ
corporations.standalone_brands,NIVANA
corporations.standalone_brands,ORIONA
corporations.standalone_brands,OSAKANET
corporations.standalone_brands,POLARIS
corporations.standalone_brands,RIGELX
corporations.standalone_brands,RONINOS
corporations.standalone_brands,SHINOBIX
corporations.standalone_brands,SHUKARI
corporations.standalone_brands,SIRUX
corporations.standalone_brands,SUSANO
corporations.standalone_brands,TOKARU
corporations.standalone_brands,VEGAMA
corporations.standalone_brands,VEXEL
corporations.standalone_brands,VINIX
corporations.standalone_brands,VORTEXA
corporations.standalone_brands,XENON
corporations.standalone_brands,YOKAIX
corporations.standalone_brands,ZENTRA
corporations.agencies,Akari Elite
corporations.agencies,Astra Talent
corporations.agencies,Ether Management
corporations.agencies,Gaia Artists
corporations.agencies,Hoshi Actors
corporations.agencies,Iconic Japan
corporations.agencies,Kaze Management
corporations.agencies,Kumo Agency
corporations.agencies,Lumina Talent
corporations.agencies,Mirai Cast
corporations.agencies,Nami Talents
corporations.agencies,Nexus Performers
corporations.agencies,Nova Stage
corporations.agencies,Ryu Productions
corporations.agencies,Sora Perform
corporations.agencies,Vertex Agency
corporations.agencies,Zenith Casting
corporations.production_houses,Aurora House
corporations.production_houses,Cosmic Visuals
corporations.production_houses,Ethereal Motion
corporations.production_houses,Hyper Motion
corporations.production_houses,Infinity House
corporations.production_houses,Kage Pictures
corporations.production_houses,Kairo Media
corporations.production_houses,Kitsune TV
corporations.production_houses,Mirai Stream
corporations.production_houses,Mizu Films
corporations.production_houses,Nami Cinema
corporations.production_houses,Nova Cine
corporations.production_houses,Quantum Cinema
corporations.production_houses,Rei Motion
corporations.production_houses,Retro Vision
corporations.production_houses,Stellar Films
corporations.production_houses,Tora Visual
media.titles,Akatsuki Yume
media.titles,Aoi Hoshi
media.titles,Byakuya Kage
media.titles,Cosmic Crane
media.titles,Crimson Kizuna
media.titles,Crystal Kimono
media.titles,Cyber Katana
media.titles,Digital Haiku
media.titles,Eternal Zen
media.titles,Ethereal Edo
media.titles,Golden Ronin
media.titles,Gravity Geisha
media.titles,Hoshi Kizuna
media.titles,Infinity Inari
media.titles,Iron Bushido
media.titles,Kokoro Ame
media.titles,Kuroi Tsuki
media.titles,Kyoto Wind
media.titles,Lost Spirit
media.titles,Lumina Lantern
media.titles,Lunar Onmyoji
media.titles,Midnight Yokai
media.titles,Mirai Kaze
media.titles,Mugen Michi
media.titles,Neon Shinobi
media.titles,Nova Ninja
media.titles,Osaka Rain
media.titles,Pixel Samurai
media.titles,Plasma Shogun
media.titles,Quantum Koto
media.titles,Seishun Namida
media.titles,Sennen Yoru
media.titles,Shadow Sakura
media.titles,Silent Monogatari
media.titles,Silver Ronin
media.titles,Solar Kami
media.titles,Sonic Sumo
media.titles,Stellar Sake
media.titles,Techno Matsuri
media.titles,Tokyo Ghost
media.titles,Tsuki Hikari
media.titles,Void Walker
media.titles,Yoru Sakura
