Key,Name,Hex
harmony.monochromatic,Dandelion Field (Monochromatic),#F0E130|#F2E445|#F4E75A|#F6EA6F
harmony.analogous,Dandelion Weed (Analogous),#F0E130|#F0B130|#CAF030
harmony.tetradic,Dark Aqua (Tetradic),#00606B|#6B0060|#606B00|#006B6B
harmony.complementary,Dark Auburn (Complementary),#5A1725|#175A4C
harmony.complementary,Dark Blue Ocean (Complementary),#00008B|#8B8B00
harmony.split_complementary,Dark Bronze (Split-Complementary),#804A00|#003680|#00804A
harmony.monochromatic,Dark Brown (Monochromatic),#654321|#7C5229|#936131|#AA7039
harmony.analogous,Dark Chocolate (Analogous),#3C1414|#3C2814|#3C1428
harmony.complementary,Dark Chocolate Bright (Complementary),#490206|#024945
harmony.triadic,Dark Chocolate Deep (Triadic),#490206|#064902|#020649
harmony.triadic,Dark Cyan Depth (Triadic),#008B8B|#8B008B|#8B8B00
harmony.triadic,Dark Cyan Light (Triadic),#008B8B|#8B008B|#8B8B00
harmony.complementary,Dark Denim (Complementary),#152238|#382B15
harmony.tetradic,Dark Elm (Tetradic),#1C402E|#2E1C40|#402E1C|#2E401C
harmony.analogous,Dark Emerald (Analogous),#008A00|#008A45|#458A00
harmony.analogous,Dark Forest (Analogous),#006400|#228B22|#2E8B57
harmony.tetradic,Dark Fuchsia (Tetradic),#9D02D7|#D79D02|#02D79D|#D7023A
harmony.split_complementary,Dark Goldenrod (Split-Complementary),#B8860B|#0BB886|#0B3DB8
harmony.tetradic,Dark Goldenrod Wheat (Tetradic),#B8860B|#0BB886|#860BB8|#B83D0B
harmony.monochromatic,Dark Gray (Monochromatic),#A9A9A9|#BABABA|#CBCBCB|#DCDCDC
harmony.monochromatic,Dark Green Forest (Monochromatic),#006400|#008D00|#00B600|#19DF19
harmony.complementary,Dark Khaki (Complementary),#BDB76B|#6B71BD
harmony.split_complementary,Dark Khaki Cloth (Split-Complementary),#BDB76B|#6B71BD|#A96BBD
harmony.triadic,Dark Magenta (Triadic),#8B008B|#8B8B00|#008B8B
harmony.analogous,Dark Magenta Silk (Analogous),#8B008B|#8B0045|#45008B
harmony.monochromatic,Dark Matter (Monochromatic),#0D0D0D|#1A1A1A|#262626|#333333
harmony.analogous,Dark Mustard (Analogous),#A88905|#A8A805|#A86905
harmony.analogous,Dark Olive Green (Analogous),#556B2F|#6B552F|#3F6B2F
harmony.complementary,Dark Olive Green Leaf (Complementary),#556B2F|#452F6B
harmony.tetradic,Dark Orange (Tetradic),#FF8C00|#00FF8C|#8C00FF|#FF0073
harmony.triadic,Dark Orange Sun (Triadic),#FF8C00|#00FF8C|#8C00FF
harmony.analogous,Dark Orchid (Analogous),#9932CC|#A342D1|#AD52D6
harmony.split_complementary,Dark Orchid (Split-Complementary),#9932CC|#65CC32|#32CC99
harmony.tetradic,Dark Orchid Bloom (Tetradic),#9932CC|#CC9932|#32CC99|#CC3266
harmony.monochromatic,Dark Peach (Monochromatic),#FF9B71|#FFAF8D|#FFC3AA|#FFD7C6
harmony.complementary,Dark Plum (Complementary),#531238|#12532D
harmony.triadic,Dark Red (Triadic),#8B0000|#008B00|#00008B
harmony.monochromatic,Dark Red Blood (Monochromatic),#8B0000|#BA0000|#E90000|#FF2E2E
harmony.analogous,Dark Salmon (Analogous),#E9967A|#E9A87A|#E9847A
harmony.split_complementary,Dark Salmon Fish (Split-Complementary),#E9967A|#7AE9CD|#7A96E9
harmony.tetradic,Dark Sapphire (Tetradic),#082567|#670825|#256708|#676708
harmony.split_complementary,Dark Sea Green (Split-Complementary),#8FBC8F|#BC8FBC|#BC8F8F
harmony.analogous,Dark Sea Green Wave (Analogous),#8FBC8F|#8FBCB3|#98BC8F
harmony.monochromatic,Dark Shadows (Monochromatic),#100C08|#242124|#343434|#414A4C
harmony.monochromatic,Dark Slate Blue (Monochromatic),#483D8B|#594DAA|#6A5CC9|#7B6CE8
harmony.complementary,Dark Slate Blue Rock (Complementary),#483D8B|#8B963D
harmony.triadic,Dark Slate Gray Shadow (Triadic),#2F4F4F|#4F2F4F|#4F4F2F
harmony.complementary,Dark Teal (Complementary),#014D4E|#4E0201
harmony.triadic,Dark Turquoise (Triadic),#00CED1|#D100CE|#CED100
harmony.tetradic,Dark Turquoise Pool (Tetradic),#00CED1|#D100CE|#CE00D1|#CE0011
harmony.analogous,Dark Violet (Analogous),#9400D3|#D30094|#5500D3
harmony.split_complementary,Dawn Horizon (Split-Complementary),#F58231|#31A4F5|#313EF5
harmony.split_complementary,Dawn Pink (Split-Complementary),#F3E9E5|#E5F3ED|#E5EBF3
harmony.tetradic,Dawn Pink Shade (Tetradic),#F5D3D1|#D1F5D3|#D3D1F5|#F5F5D1
harmony.analogous,Daybreak Blue (Analogous),#76D7EA|#76EAA8|#76A8EA
harmony.triadic,Deep Aqua (Triadic),#008B8B|#8B008B|#8B8B00
harmony.split_complementary,Deep Blue (Split-Complementary),#241571|#627115|#712415
harmony.complementary,Deep Carmine (Complementary),#A9203E|#20A98B
harmony.monochromatic,Deep Cerise (Monochromatic),#DA3287|#E0529C|#E672B1|#EC92C6
harmony.complementary,Deep Coral (Complementary),#F36968|#68F2F3
harmony.triadic,Deep Emerald (Triadic),#0B5C3D|#3D0B5C|#5C3D0B
harmony.monochromatic,Deep Forest (Monochromatic),#182F20|#254932|#326344|#3F7D56
harmony.analogous,Deep Green (Analogous),#056608|#246605|#056624
harmony.tetradic,Deep Magenta (Tetradic),#CC00CC|#00CCCC|#CC0000|#0000CC
harmony.split_complementary,Deep Orange (Split-Complementary),#F96815|#15A6F9|#1515F9
harmony.monochromatic,Deep Peach (Monochromatic),#FFCBA4|#FFD6B8|#FFE1CC|#FFECE0
harmony.complementary,Deep Pink (Complementary),#FF1493|#14FF80
harmony.monochromatic,Deep Pink Bloom (Monochromatic),#FF1493|#FF47A9|#FF7BBF|#FFAED5
harmony.triadic,Deep Purple (Triadic),#36013F|#3F3601|#013F36
harmony.analogous,Deep Rose (Analogous),#C7444D|#C74472|#C75944
harmony.complementary,Deep Rust (Complementary),#8B3A3A|#3A8B8B
harmony.split_complementary,Deep Sea (Split-Complementary),#005A61|#61001A|#612600
harmony.split_complementary,Deep Sky Blue Air (Split-Complementary),#00BFFF|#FF0040|#FF4000
harmony.tetradic,Deep Sky Blue Shade (Tetradic),#00BFFF|#FF00BF|#BFFF00|#FF4000
harmony.tetradic,Deep Space (Tetradic),#101D38|#38101D|#382B10|#10382B
harmony.split_complementary,Deep Teal (Split-Complementary),#00373E|#3E0007|#3E2700
harmony.monochromatic,Denim Fades (Monochromatic),#1560BD|#3A7ECA|#5F9DD7|#84BCE4
harmony.analogous,Desert Bloom (Analogous),#E29D9D|#E2B79D|#E29DBF
harmony.monochromatic,Desert Sand (Monochromatic),#EDC9AF|#F1D4BF|#F5DFCF|#F9EADF
harmony.analogous,Desert Sands (Analogous),#EDC9AF|#F4A460|#D2B48C
harmony.complementary,Dim Gray (Complementary),#696969|#969696
harmony.complementary,Dim Gray Mood (Complementary),#696969|#969696
harmony.monochromatic,Dim Gray Tones (Monochromatic),#696969|#808080|#A9A9A9|#C0C0C0
harmony.analogous,Dimple Pink (Analogous),#F7A8B8|#F7A8D8|#F7B8A8
harmony.triadic,Dodger Blue (Triadic),#1E90FF|#FF1E90|#90FF1E
harmony.complementary,Dodger Blue Sport (Complementary),#1E90FF|#FF8D1E
harmony.complementary,Dodger Flare (Complementary),#1E90FF|#FF8D1E
harmony.analogous,Dove Gray (Analogous),#B0B5BB|#B0B8BB|#B0B2BB
harmony.triadic,Dragonfruit (Triadic),#D11141|#00B159|#00AEDB
harmony.tetradic,Duck Egg Blue (Tetradic),#C2DEDC|#DCC2DE|#DEC2DC|#C2C2DE
harmony.analogous,Dusk Sky (Analogous),#483D8B|#6A5ACD|#7B68EE
harmony.split_complementary,Dusty Pink (Split-Complementary),#D69FAB|#ABD6D6|#ABD6AC
harmony.tetradic,Dynamic Brights (Tetradic),#FF1493|#00FA9A|#FF4500|#1E90FF
harmony.monochromatic,Earl Grey (Monochromatic),#A6978A|#B7ABA0|#C8BFB6|#D9D3CC
harmony.monochromatic,Earth Brown (Monochromatic),#A47D5C|#B38D6C|#C29D7C|#D1AD8C
harmony.tetradic,Earth Brown Solid (Tetradic),#A47D5C|#5CA47D|#7D5CA4|#A45C83
harmony.analogous,Earth Tones (Analogous),#A52A2A|#8B4513|#D2691E
harmony.split_complementary,Earthenware (Split-Complementary),#A75B46|#4692A7|#465BA7
harmony.analogous,Earthy Greens (Analogous),#556B2F|#6B8E23|#808000
harmony.complementary,Earthworm (Complementary),#A55C53|#539CA5
harmony.triadic,Easter Purple (Triadic),#C5A3FF|#FFC5A3|#A3FFC5
harmony.complementary,Ebony Black (Complementary),#555D50|#58505D
harmony.analogous,Ebony Wood (Analogous),#555D50|#55505D|#5D5550
harmony.monochromatic,Ebony Wood Dark (Monochromatic),#555D50|#60685A|#6B7364|#767E6E
harmony.tetradic,Echo Blue (Tetradic),#ADBED1|#D1ADBE|#BED1AD|#D1C0AD
harmony.triadic,Ecru White (Triadic),#F5F5DC|#DCF5F5|#F5DCF5
harmony.complementary,Ecru White Warm (Complementary),#F5F5DC|#DCEDF5
harmony.split_complementary,Ecru White Wave (Split-Complementary),#F5F3E5|#E5E7F5|#EDE5F5
harmony.monochromatic,Eden Green (Monochromatic),#105852|#18847B|#20B0A4|#28DCCD
harmony.complementary,Eggplant Contrast (Complementary),#614051|#406150
harmony.tetradic,Eggplant Dark (Tetradic),#614051|#516140|#405161|#615040
harmony.monochromatic,Eggplant Deep (Monochromatic),#614051|#6C475A|#774E63|#82556C
harmony.analogous,Eggplant Purple (Analogous),#46344E|#4E3442|#3E344E
harmony.tetradic,Eggshell White (Tetradic),#F0EAD6|#D6F0EA|#EAD6F0|#F0F0D6
harmony.monochromatic,Eggshell White Crisp (Monochromatic),#F0EAD6|#F5F1E4|#FAF8F1|#FFFFFF
harmony.analogous,Egyptian Blue (Analogous),#1034A6|#1066A6|#4A10A6
harmony.split_complementary,Egyptian Blue Splash (Split-Complementary),#1034A6|#A61082|#A68210
harmony.monochromatic,Electric Blue (Monochromatic),#7DF9FF|#97FAFF|#B1FBFF|#CBFCFF
harmony.complementary,Electric Blue Clash (Complementary),#7DF9FF|#FF7D7D
harmony.split_complementary,Electric Blue Spark (Split-Complementary),#7DF9FF|#FF7D9E|#FF7D7D
harmony.complementary,Electric Contrast (Complementary),#7DF9FF|#FF7D7D
harmony.complementary,Electric Green (Complementary),#21FC0D|#E80DFC
harmony.triadic,Electric Indigo (Triadic),#6F00FF|#FF6F00|#00FF6F
harmony.analogous,Electric Lime (Analogous),#CCFF00|#FFFF00|#99FF00
harmony.tetradic,Electric Orange (Tetradic),#FF3500|#00FF35|#3500FF|#FF00CA
harmony.split_complementary,Electric Pink (Split-Complementary),#F62681|#26F69B|#269BF6
harmony.monochromatic,Electric Purple (Monochromatic),#BF00FF|#CB33FF|#D866FF|#E499FF
harmony.triadic,Electric Violet (Triadic),#8F00FF|#FF8F00|#00FF8F
harmony.monochromatic,Elephant Gray (Monochromatic),#828385|#97989A|#ACADAF|#C1C2C4
harmony.split_complementary,Elm Green (Split-Complementary),#1C7C54|#7C1C44|#7C3E1C
harmony.monochromatic,Emerald City (Monochromatic),#50C878|#63CF89|#76D69A|#89DDAB
harmony.tetradic,Emerald Cut (Tetradic),#319177|#917731|#773191|#91314B
harmony.split_complementary,Emerald Edge (Split-Complementary),#50C878|#C850A0|#C87850
harmony.analogous,Emerald Gem (Analogous),#50C878|#50C8AE|#6AC850
harmony.complementary,Emerald Green (Complementary),#179347|#931763
harmony.analogous,Emerald Hue (Analogous),#50C878|#5DCE83|#6AD48E
harmony.complementary,Eminence Purple (Complementary),#6C3082|#468230
harmony.analogous,English Manor (Analogous),#708090|#709088|#707890
harmony.triadic,English Red (Triadic),#AB4B52|#52AB4B|#4B52AB
harmony.triadic,English Red Brick (Triadic),#AB4B52|#52AB4B|#4B52AB
harmony.analogous,English Violet (Analogous),#563C5C|#5C3C4D|#4D3C5C
harmony.tetradic,English Violet Cloth (Tetradic),#563C5C|#5C563C|#3C5C56|#5C423C
harmony.triadic,Erin Bright (Triadic),#00FF40|#4000FF|#FF4000
harmony.tetradic,Erin Green (Tetradic),#00FF40|#4000FF|#FF4000|#0040FF
harmony.monochromatic,Erin Green Spring (Monochromatic),#00FF40|#33FF66|#66FF8C|#99FFB3
harmony.split_complementary,Espresso Brown (Split-Complementary),#4E312D|#2D4A4E|#2D4E31
harmony.monochromatic,Eton Blue (Monochromatic),#96C8A2|#A8D1B2|#B9DAC2|#CAE3D2
harmony.split_complementary,Eton Blue Frost (Split-Complementary),#96C8A2|#C896BC|#C89E96
harmony.complementary,Eucalyptus Green (Complementary),#739885|#987386
harmony.triadic,Evening Hue (Triadic),#483D8B|#8B483D|#3D8B48
harmony.triadic,Evergreen Shade (Triadic),#05472A|#2A0547|#472A05
harmony.analogous,Evergreen Whisper (Analogous),#014421|#01572A|#016A33
harmony.complementary,Faded Denim (Complementary),#798EA4|#A48F79
harmony.tetradic,Faded Glory (Tetradic),#4C516D|#6D4C51|#516D4C|#6D684C
harmony.analogous,Faded Pink (Analogous),#DE9DAC|#DE9D9D|#DE9DBD
harmony.tetradic,Faded Red (Tetradic),#D25F60|#60D25F|#5F60D2|#D2D25F
harmony.monochromatic,Fairy Tale Pink (Monochromatic),#F5C1CE|#F8D0DB|#FADFE8|#FCEFF5
harmony.triadic,Falcon Brown (Triadic),#805C4F|#4F805C|#5C4F80
harmony.triadic,Falcon Gray (Triadic),#7E6659|#597E66|#66597E
harmony.analogous,Falu Red (Analogous),#801818|#804C18|#80184C
harmony.analogous,Falu Red Barn (Analogous),#801818|#804C18|#80184C
harmony.split_complementary,Falu Red Shed (Split-Complementary),#801818|#188080|#181880
harmony.analogous,Fandango Pink (Analogous),#B53389|#BE4294|#C7519F
harmony.complementary,Fandango Pink Dance (Complementary),#B53389|#33B55F
harmony.monochromatic,Fandango Rose (Monochromatic),#B53389|#C4479A|#D35BAB|#E26FBC
harmony.split_complementary,Fantasy Violet (Split-Complementary),#9E76CB|#A8CB76|#CBB576
harmony.tetradic,Farmhouse White (Tetradic),#EAE5D9|#D9EAE5|#E5D9EA|#EAD9DE
harmony.monochromatic,Fawn Beige (Monochromatic),#E5AA70|#EAB783|#EFC496|#F4D1A9
harmony.triadic,Fawn Beige Skin (Triadic),#E5AA70|#70E5AA|#AA70E5
harmony.complementary,Fawn Brown (Complementary),#E5AA70|#70ABE5
harmony.monochromatic,Fawn Deer (Monochromatic),#CF9F7A|#DCAE8B|#E9BD9C|#F6CCAD
harmony.complementary,Feather Blue (Complementary),#4B7CB1|#B1804B
harmony.monochromatic,Fern Canopy (Monochromatic),#4F7942|#5E8951|#6D9960|#7CA96F
harmony.analogous,Fern Frond (Analogous),#4A7042|#607042|#427052
harmony.triadic,Fern Green (Triadic),#4F7942|#424F79|#79424F
harmony.tetradic,Fern Green Frond (Tetradic),#4F7942|#424F79|#79424F|#796C42
harmony.analogous,Fern Green Light (Analogous),#63B76C|#63B78C|#63B74C
harmony.tetradic,Feta White (Tetradic),#F2F5E6|#E6F2F5|#F5E6F2|#F2E6F5
harmony.analogous,Field Drab (Analogous),#6C541E|#6C661E|#6C421E
harmony.monochromatic,Field Drab Earth (Monochromatic),#6C541E|#8B6D27|#AA8630|#CA9F39
harmony.monochromatic,Fiery Orange (Monochromatic),#E55B13|#F26B24|#FF7B35|#FF8B46
harmony.analogous,Fiery Red (Analogous),#8B0000|#FF0000|#FF4500
harmony.split_complementary,Fig Branch (Split-Complementary),#5D6351|#635161|#635451
harmony.tetradic,Fire Engine Red (Tetradic),#CE2029|#29CE20|#2029CE|#CECE20
harmony.split_complementary,Fire Engine Red Bright (Split-Complementary),#CE2029|#20CEC5|#2073CE
harmony.split_complementary,Fire Orange (Split-Complementary),#DD571C|#1CDD57|#1CA2DD
harmony.split_complementary,Firebrick Warm (Split-Complementary),#B22222|#22B2B2|#2222B2
harmony.analogous,Firebrick Warmth (Analogous),#B22222|#B26A22|#B2226A
harmony.tetradic,Firefly Glow (Tetradic),#DDE265|#65DDE2|#E265DD|#E29965
harmony.monochromatic,Flame Orange (Monochromatic),#E25822|#E87447|#EE906C|#F4AC91
harmony.complementary,Flame Orange Fire (Complementary),#E25822|#22ACE2
harmony.complementary,Flamingo Pink (Complementary),#FC8EAC|#8EFCDE
harmony.triadic,Flavescent Bright (Triadic),#F7E98E|#8EF7E9|#E98EF7
harmony.triadic,Flavescent Yellow (Triadic),#F7E98E|#8EF7E9|#E98EF7
harmony.tetradic,Flax Seed Brown (Tetradic),#EEDC82|#82EEDC|#DC82EE|#EE9482
harmony.analogous,Flax Yellow (Analogous),#EEDC82|#EEEA82|#EECE82
harmony.tetradic,Flea Market (Tetradic),#C71585|#15C757|#D2691E|#1E87D2
harmony.tetradic,Floral White (Tetradic),#FFFAF0|#F0FFFA|#FAF0FF|#FFFFF0
harmony.monochromatic,Floral White Bloom (Monochromatic),#FFFAF0|#FFFCF5|#FEFEFA|#FFFFFF
harmony.monochromatic,Floral White Wash (Monochromatic),#FFFAF0|#FFFBF3|#FFFCF6|#FFFDF9
harmony.split_complementary,Forest Green (Split-Complementary),#228B22|#8B228B|#8B2255
harmony.monochromatic,Forest Mist (Monochromatic),#228B22|#2E8B57|#3CB371|#8FBC8F
harmony.complementary,Forest Shade (Complementary),#228B22|#8B228B
harmony.monochromatic,French Beige (Monochromatic),#A67B5B|#B38C6F|#C09D83|#CDAE97
harmony.complementary,French Blue (Complementary),#0072BB|#BB4900
harmony.triadic,French Lilac (Triadic),#86608E|#8E8660|#608E86
harmony.analogous,French Pink (Analogous),#FD6C9E|#FD6C7B|#FD6CC1
harmony.tetradic,French Rose (Tetradic),#F64A8A|#8AF64A|#4A8AF6|#F6B64A
harmony.tetradic,French Rose Light (Tetradic),#F64A8A|#8AF64A|#4A8AF6|#F6F64A
harmony.triadic,Fresh Spring (Triadic),#00FF00|#FF0000|#0000FF
harmony.complementary,Frosty Plum (Complementary),#DDA0DD|#A0DDA0
harmony.split_complementary,Fuchsia Bright (Split-Complementary),#FF00FF|#00FF80|#80FF00
harmony.triadic,Fuchsia Burst (Triadic),#FF00FF|#FFFF00|#00FFFF
harmony.split_complementary,Fuchsia Neon (Split-Complementary),#FF00FF|#00FF80|#80FF00
harmony.analogous,Fulvous Fall (Analogous),#E48400|#ECA000|#F4BC00
harmony.monochromatic,Fulvous Orange (Monochromatic),#E48400|#F8940A|#FFA324|#FFB23E
harmony.complementary,Gainsboro Gray (Complementary),#DCDCDC|#DBDBDB
harmony.monochromatic,Gainsboro Minimal (Monochromatic),#DCDCDC|#E1E1E1|#E6E6E6|#EBEBEB
harmony.analogous,Galactic Blue (Analogous),#2B3B70|#2B5A70|#412B70
harmony.analogous,Galactic Purple (Analogous),#4B0082|#660099|#8000B2
harmony.complementary,Galaxy Dust (Complementary),#8B8092|#879280
harmony.triadic,Gamboge Yellow (Triadic),#E49B0F|#0FE49B|#9B0FE4
harmony.monochromatic,Garnet Gem (Monochromatic),#733635|#8D4241|#A74E4D|#C15A59
harmony.analogous,Garnet Red (Analogous),#741624|#741641|#742E16
harmony.triadic,Garter Blue (Triadic),#4169E1|#E14169|#69E141
harmony.split_complementary,Gator Green (Split-Complementary),#43543A|#543A4D|#54413A
harmony.monochromatic,Gator Green Dark (Monochromatic),#4A593D|#556646|#607350|#6B8059
harmony.tetradic,Gazelle Brown (Tetradic),#8C7256|#568C72|#72568C|#8C5670
harmony.analogous,Gecko Green (Analogous),#83C752|#A9C752|#52C770
harmony.complementary,Ghost Pearl (Complementary),#E8E8ED|#EDEDE8
harmony.tetradic,Ghost White (Tetradic),#F8F8FF|#FFF8F8|#F8FFFF|#F8F8F8
harmony.complementary,Ghost White Light (Complementary),#F8F8FF|#FFFFF8
harmony.monochromatic,Ginger Ale (Monochromatic),#C8A951|#D4B561|#E0C171|#ECD081
harmony.split_complementary,Ginger Orange (Split-Complementary),#B06500|#004BB0|#00B065
harmony.triadic,Ginger Orange Deep (Triadic),#B06500|#00B065|#6500B0
harmony.triadic,Gingerbread (Triadic),#8C4A2F|#2F8C4A|#4A2F8C
harmony.monochromatic,Glacial Ice (Monochromatic),#F0FFFF|#E0FFFF|#AFEEEE|#ADD8E6
harmony.monochromatic,Glacier Blue (Monochromatic),#80B1C1|#97C1CE|#AED1DB|#C5E1E8
harmony.split_complementary,Glacier Blue Dark (Split-Complementary),#A0D6E8|#E8A0BC|#E8C2A0
harmony.analogous,Glacier Blue Light (Analogous),#80B1C1|#80C1B1|#8091C1
harmony.tetradic,Glass Slipper (Tetradic),#E5F2F9|#F9E5F2|#F2F9E5|#F9ECE5
harmony.complementary,Glaucous Blue (Complementary),#6082B6|#B69460
harmony.complementary,Glaucous Breeze (Complementary),#6082B6|#B69460
harmony.triadic,Gold Metallic (Triadic),#D4AF37|#37D4AF|#AF37D4
harmony.monochromatic,Gold Rush (Monochromatic),#FFD700|#FFE033|#FFE966|#FFF299
harmony.complementary,Gold Spark (Complementary),#FFD700|#0028FF
harmony.analogous,Golden Fleece (Analogous),#F2D675|#F2EC75|#F2A075
harmony.complementary,Golden Indigo (Complementary),#FFD700|#4B0082
harmony.analogous,Golden Yellow (Analogous),#FFDF00|#FFEF00|#FFCF00
harmony.analogous,Goldenrod Glow (Analogous),#DAA520|#E3B63E|#ECC75C
harmony.tetradic,Goldenrod Yellow (Tetradic),#DAA520|#20DAA5|#A520DA|#DADA20
harmony.split_complementary,Grape Purple (Split-Complementary),#6C3461|#616C34|#346C3F
harmony.monochromatic,Grapefruit Pink (Monochromatic),#FD5956|#FE7774|#FE9592|#FEB3B0
harmony.analogous,Grapevine (Analogous),#4B0082|#800080|#8A2BE2
harmony.triadic,Graphic Primary (Triadic),#E30022|#FFD700|#0047AB
harmony.complementary,Graphite Gray (Complementary),#454445|#444544
harmony.triadic,Grass Green (Triadic),#5CAC2D|#2D5CAC|#AC2D5C
harmony.analogous,Gray Solid (Analogous),#808080|#808080|#808080
harmony.monochromatic,Green Apple (Monochromatic),#8DB600|#9FC811|#B1DA22|#C3EC33
harmony.tetradic,Green Yellow (Tetradic),#ADFF2F|#2FADFF|#FF2FAD|#ADAD2F
harmony.split_complementary,Greenery (Split-Complementary),#008000|#800040|#804000
harmony.monochromatic,Gunmetal Grey (Monochromatic),#2A3439|#3A4449|#4A5459|#5A6469
harmony.split_complementary,Gunmetal Gray (Split-Complementary),#53565B|#5B5358|#5B5853
harmony.monochromatic,Habanero Gold (Monochromatic),#F9A602|#FBBA31|#FDCE60|#FFE28F
harmony.tetradic,Habanero Orange (Tetradic),#F96515|#15F965|#6515F9|#F915A9
harmony.complementary,Haddock Gray (Complementary),#828F99|#998C82
harmony.triadic,Hairbell Blue (Triadic),#6E8BB6|#B66E8B|#8BB66E
harmony.analogous,Halftone Gray (Analogous),#96979A|#969A99|#99969A
harmony.split_complementary,Halloween Orange (Split-Complementary),#EB6123|#23EBA3|#236BEB
harmony.tetradic,Halo Gold (Tetradic),#E6C153|#53E6C1|#C153E6|#E67853
harmony.split_complementary,Harbor Blue (Split-Complementary),#3F5E6F|#6F3F5E|#6F503F
harmony.monochromatic,Harbor Mist (Monochromatic),#B0B5B9|#BFC4C8|#CED3D7|#DDE2E6
harmony.triadic,Harlequin Dance (Triadic),#3FFF00|#003FFF|#FF003F
harmony.monochromatic,Harlequin Green (Monochromatic),#3FFF00|#55FF22|#6BFF44|#81FF66
harmony.complementary,Harlequin Jump (Complementary),#3FFF00|#C000FF
harmony.complementary,Harvest Gold (Complementary),#E2B337|#3766E2
harmony.analogous,Harvest Moon (Analogous),#FFA500|#FF8C00|#FFD700
harmony.triadic,Havana Cigar (Triadic),#6C4631|#316C46|#46316C
harmony.analogous,Hazel Eye (Analogous),#807851|#806251|#718051
harmony.complementary,Hazelnut Brown (Complementary),#935B3B|#3B7393
harmony.monochromatic,Hazelnut Brown Warm (Monochromatic),#935B3B|#A46642|#B5714A|#C67D51
harmony.monochromatic,Hazelnut Cream (Monochromatic),#BD8E5D|#C89D70|#D3AC83|#DEBB96
harmony.split_complementary,Heather Gray (Split-Complementary),#A0A0A5|#A5A0A1|#A5A4A0
harmony.triadic,Heather Purple (Triadic),#9E98AD|#AD9E98|#98AD9E
harmony.analogous,Heliotrope Field (Analogous),#DF73FF|#E68BFF|#EDA3FF
harmony.analogous,Heliotrope Purple (Analogous),#DF73FF|#FF73DF|#BF73FF
harmony.monochromatic,Heliotrope Purple Fade (Monochromatic),#DF73FF|#E68BFF|#EDA3FF|#F4BBFF
harmony.tetradic,Hemp Brown (Tetradic),#987D65|#65987D|#7D6598|#989865
harmony.split_complementary,Hibiscus Pink (Split-Complementary),#D6335C|#33D6AD|#33ADD6
harmony.monochromatic,Hickory Brown (Monochromatic),#574635|#6A5642|#7D664F|#90765C
harmony.complementary,Hollywood Cerise (Complementary),#F400A1|#00F453
harmony.triadic,Honey Yellow (Triadic),#E5B22C|#2CE5B2|#B22CE5
harmony.monochromatic,Honeydew Drops (Monochromatic),#F0FFF0|#F2FFF2|#F4FFF4|#F6FFF6
harmony.analogous,Honeydew Green (Analogous),#F0FFF0|#F0FFF8|#F8FFF0
harmony.tetradic,Horizon Blue (Tetradic),#5C82A2|#A25C82|#82A25C|#5C5CA2
harmony.complementary,Hot and Cold (Complementary),#FF69B4|#B4FF69
harmony.split_complementary,Hot Pink (Split-Complementary),#FF69B4|#B4FF69|#69B4FF
harmony.analogous,Hot Pink Vibe (Analogous),#FF69B4|#FF76BD|#FF83C6
harmony.split_complementary,Hunter Contrast (Split-Complementary),#355E3B|#5E3558|#5E4135
harmony.monochromatic,Hunter Green Deep (Monochromatic),#355E3B|#43774B|#51905B|#5FA96B
harmony.monochromatic,Hunter Stealth (Monochromatic),#355E3B|#436E49|#517E57|#5F8E65
harmony.complementary,Hyacinth Blue (Complementary),#5778B5|#B59457
harmony.tetradic,Hypercolor (Tetradic),#FF00FF|#7FFF00|#FF4500|#00BFFF
harmony.complementary,Ice Blue (Complementary),#E0FFFF|#FFE0E0
harmony.triadic,Ice Blue Bright (Triadic),#D6FFFA|#FAD6FF|#FFFAD6
harmony.triadic,Ice Blue Pale (Triadic),#82CAFF|#FF82CA|#CAFF82
harmony.tetradic,Ice Cap (Tetradic),#C6E2E8|#E8C6E2|#E2E8C6|#E8D4C6
harmony.monochromatic,Ice Castle (Monochromatic),#F0F8FF|#E6E6FA|#B0E0E6|#ADD8E6
harmony.analogous,Ice Cream White (Analogous),#F7F5EB|#F7F1EB|#F7F9EB
harmony.analogous,Iceberg Blue (Analogous),#71A6D2|#71BCD2|#7190D2
harmony.monochromatic,Iceberg White (Monochromatic),#F0F8FF|#F3FAFF|#F6FCFF|#F9FEFF
harmony.triadic,Iced Coffee (Triadic),#B19986|#86B199|#9986B1
harmony.analogous,Iced Tea (Analogous),#9D4825|#9D6C25|#9D2548
harmony.tetradic,Icelandic Blue (Tetradic),#A1C6CC|#CCA1C6|#C6CCA1|#A1A1CC
harmony.split_complementary,Icterine Flash (Split-Complementary),#FCF75E|#5E63FC|#FC5EF7
harmony.tetradic,Icterine Yellow (Tetradic),#FCF75E|#5EFCF7|#F75EFC|#FC5E5E
harmony.split_complementary,Iguana Green (Split-Complementary),#71BC78|#BC71A5|#BC8871
harmony.split_complementary,Iguana Green Bright (Split-Complementary),#829D55|#55829D|#9D5582
harmony.split_complementary,Iguana Green Light (Split-Complementary),#829D55|#555B9D|#9D5582
harmony.monochromatic,Illuminating Emerald (Monochromatic),#319177|#3CA88B|#47BF9F|#52D6B3
harmony.complementary,Illuminating Yellow (Complementary),#F5DF4D|#4D63F5
